"gid","fls_id","played_with"
"lyon-france-103090","FLS0297","Victim's Family"
"poitiers-france-110390","FLS0300","Parkinson Square"
"paris-france-110590","FLS0302","Dirty District"
"amsterdam-netherlands-110790","FLS0304","The Ex"
"washington-dc-usa-10291","FLS0306","Autoclave"
"washington-dc-usa-10391","FLS0307","Unrest"
"washington-dc-usa-21591","FLS0309","Admiral"
"washington-dc-usa-21591","FLS0309","Nation of Ulysses"
"richmond-va-usa-22091","FLS0310","Breadwinner"
"richmond-va-usa-22091","FLS0310","Coral"
"philadelphia-pa-usa-30291","FLS0311","Random Children"
"philadelphia-pa-usa-30291","FLS0311","Youth Tsunami"
"lancaster-pa-usa-30391","FLS0312","Admiral"
"lancaster-pa-usa-30391","FLS0312","Brom Bones"
"new-york-ny-usa-30491","FLS0313","The Deviators"
"new-york-ny-usa-30591","FLS0314","Beat Happening"
"hoboken-nj-usa-30691","FLS0315","Beat Happening"
"storrs-ct-usa-30791","FLS0316","Autoclave"
"storrs-ct-usa-30791","FLS0316","Beat Happening"
"storrs-ct-usa-30791","FLS0316","Nation of Ulysses"
"amherst-ma-usa-30991","FLS0317","The Brood"
"amherst-ma-usa-30991","FLS0317","ZuZu's Pedals"
"latham-ny-usa-31091","FLS0318","Spit Pope"
"latham-ny-usa-31091","FLS0318","Sweet Lizard Illtet"
"buffalo-ny-usa-31191","FLS0319","Quicksand"
"syracuse-ny-usa-31291","FLS0320","Quicksand"
"syracuse-ny-usa-31291","FLS0320","Wiggle Posse"
"burlington-vt-usa-31491","FLS0321","Black Hairy Tongue"
"portland-me-usa-31591","FLS0322","Vampire Lezbos"
"worcester-ma-usa-31691","FLS0323","Bad Art Ensemble"
"worcester-ma-usa-31691","FLS0323","Busting Out"
"boston-ma-usa-31791","FLS0324","Eye For An Eye"
"boston-ma-usa-31791","FLS0324","Seven League Boots"
"providence-ri-usa-31891","FLS0325","Seven League Boots"
"providence-ri-usa-31891","FLS0325","Uber Alles"
"trenton-nj-usa-31991","FLS0326","Ween"
"washington-dc-usa-41291","FLS0327","Autoclave"
"washington-dc-usa-41291","FLS0327","Citizen Fish"
"washington-dc-usa-41291","FLS0327","Cringer"
"new-york-ny-usa-42091","FLS0328","Desiderata"
"virginia-beach-va-usa-50191","FLS0329","Buzzard"
"virginia-beach-va-usa-50191","FLS0329","False Sacrament"
"greensboro-nc-usa-50291","FLS0330","Well Nigh Forgotten"
"chapel-hill-nc-usa-50391","FLS0331","Sebadoh"
"chapel-hill-nc-usa-50391","FLS0331","Superchunk"
"charlotte-nc-usa-50491","FLS0332","Sebadoh"
"knoxville-tn-usa-50591","FLS0333","Whitey"
"nashville-tn-usa-50791","FLS0334","Clockhammer"
"huntsville-al-usa-50891","FLS0335","OCB"
"huntsville-al-usa-50891","FLS0335","Random Conflict"
"columbia-sc-usa-51091","FLS0336","Bedlam Hour"
"athens-ga-usa-51191","FLS0337","Porn Orchard"
"atlanta-ga-usa-51291","FLS0338","Daisy"
"atlanta-ga-usa-51291","FLS0338","Fiddlehead"
"savannah-ga-usa-51391","FLS0339","Slow Worm"
"savannah-ga-usa-51391","FLS0339","Snout"
"tampa-fl-usa-51591","FLS0341","Dirt"
"miami-fl-usa-51691","FLS0342","Believers"
"miami-fl-usa-51691","FLS0342","Funkhouser"
"orlando-fl-usa-51791","FLS0343","Adventures In Immortality"
"orlando-fl-usa-51791","FLS0343","Dirt"
"gainesville-fl-usa-51891","FLS0344","Strong Box"
"pensacola-fl-usa-52091","FLS0345","Quit"
"birmingham-al-usa-52191","FLS0346","Hardy Har Har"
"memphis-tn-usa-52291","FLS0347","Grifters"
"little-rock-ar-usa-52391","FLS0348","Trusty"
"dallas-tx-usa-52491","FLS0349","Agitators"
"austin-tx-usa-52591","FLS0350","Glass Eye"
"austin-tx-usa-52591","FLS0350","Ufungusumungus"
"houston-tx-usa-52691","FLS0351","Shoulders"
"edmond-ok-usa-53091","FLS0352","Angry Son"
"edmond-ok-usa-53091","FLS0352","For Love Not Lisa"
"lawrence-ks-usa-53191","FLS0353","Germbox"
"lawrence-ks-usa-53191","FLS0353","Ultraman"
"fayetteville-ar-usa-60191","FLS0354","Trustee"
"springfield-mo-usa-60291","FLS0355","Now or Never"
"springfield-mo-usa-60291","FLS0355","Walking Octopus"
"columbia-mo-usa-60391","FLS0356","Church of Bowling"
"st-louis-mo-usa-60491","FLS0357","Algoa Road"
"st-louis-mo-usa-60491","FLS0357","Ultraman"
"champaign-il-usa-60691","FLS0358","Billingsgate"
"champaign-il-usa-60691","FLS0358","Poster Children"
"indianapolis-in-usa-60791","FLS0359","Birdman of Alcatraz"
"indianapolis-in-usa-60791","FLS0359","Modern Vending"
"indianapolis-in-usa-60791","FLS0359","Sloppy Seconds"
"louisville-ky-usa-60891","FLS0360","Plastic Jesus"
"lexington-ky-usa-60991","FLS0361","Loophole"
"lexington-ky-usa-60991","FLS0361","Stranglemartins"
"cincinnati-oh-usa-61091","FLS0362","Plastic Jesus"
"dayton-oh-usa-61191","FLS0363","Dryrot"
"dayton-oh-usa-61191","FLS0363","Method"
"dayton-oh-usa-61191","FLS0363","Stronghold"
"columbus-oh-usa-61291","FLS0364","Carbuncle"
"cleveland-oh-usa-61391","FLS0365","Sleazy Jesus and the Splatter Pigs"
"pittsburgh-pa-usa-61491","FLS0366","Jawbox"
"washington-dc-usa-61791","FLS0367","No Means No"
"washington-dc-usa-61791","FLS0367","The Ex"
"washington-dc-usa-72891","FLS0368","Bratmobile"
"washington-dc-usa-72891","FLS0368","DJ Steve Gamboa"
"washington-dc-usa-72991","FLS0369","Nipplehead"
"montreal-qc-canada-80291","FLS0370","Bliss"
"ottawa-on-canada-80391","FLS0371","Malhavoc"
"toronto-on-canada-80491","FLS0372","Pure"
"toronto-on-canada-80491","FLS0372","Scott B Sympathy"
"detroit-mi-usa-80591","FLS0373","Gangster Fun"
"detroit-mi-usa-80591","FLS0373","Nation of Ulysses"
"kalamazoo-mi-usa-80691","FLS0374","Nation of Ulysses"
"kalamazoo-mi-usa-80691","FLS0374","Trenchmouth"
"chicago-il-usa-80891","FLS0375","Nation of Ulysses"
"chicago-il-usa-80891","FLS0375","Pegboy"
"madison-wi-usa-80991","FLS0376","Naked Agression"
"madison-wi-usa-80991","FLS0376","Nation of Ulysses"
"madison-wi-usa-80991","FLS0376","Natural Causes"
"milwaukee-wi-usa-81091","FLS0377","Drawblank"
"milwaukee-wi-usa-81091","FLS0377","Muckrakers"
"milwaukee-wi-usa-81091","FLS0377","Nation of Ulysses"
"green-bay-wi-usa-81191","FLS0378","Nation of Ulysses"
"minneapolis-mn-usa-81291","FLS0379","John Ivan Palmer (Hypnotist)"
"minneapolis-mn-usa-81291","FLS0379","Nation of Ulysses"
"fargo-nd-usa-81391","FLS0380","Nation of Ulysses"
"fargo-nd-usa-81391","FLS0380","Watermelon Sandwich"
"winnipeg-mb-canada-81491","FLS0381","Carpe Diem"
"winnipeg-mb-canada-81491","FLS0381","Propagandhi"
"regina-sk-canada-81591","FLS0382","Mrs. Svenson"
"regina-sk-canada-81591","FLS0382","Tank Hog"
"calgary-ab-canada-81791","FLS0383","Skin Barn"
"calgary-ab-canada-81791","FLS0383","Skull Bunny"
"vancouver-bc-canada-81991","FLS0384","10 Feet High"
"vancouver-bc-canada-81991","FLS0384","Fastbacks"
"vancouver-bc-canada-81991","FLS0384","Me Mom & Morgentaler"
"vancouver-bc-canada-81991","FLS0384","Smugglers"
"olympia-wa-usa-82591","FLS0385","High Performance"
"olympia-wa-usa-82591","FLS0385","L7"
"olympia-wa-usa-82591","FLS0385","Some Velvet Sidewalk"
"seattle-wa-usa-82691","FLS0386","Beat Happening"
"seattle-wa-usa-82691","FLS0386","Nation of Ulysses"
"portland-or-usa-82791","FLS0387","Beat Happening"
"portland-or-usa-82791","FLS0387","Nation of Ulysses"
"petaluma-ca-usa-83091","FLS0388","Nation of Ulysses"
"petaluma-ca-usa-83091","FLS0388","Toast"
"oakland-ca-usa-83191","FLS0389","Her Majesty's Baby"
"oakland-ca-usa-83191","FLS0389","Nation of Ulysses"
"oakland-ca-usa-83191","FLS0389","Richard Loranger"
"berkeley-ca-usa-90191","FLS0390","Bikini Kill"
"berkeley-ca-usa-90191","FLS0390","Nation of Ulysses"
"berkeley-ca-usa-90191","FLS0390","Tribate"
"berkeley-ca-usa-90191","FLS0390","Vagrants"
"sacramento-ca-usa-90391","FLS0391","Elegy"
"sacramento-ca-usa-90391","FLS0391","Seaweed"
"fresno-ca-usa-90491","FLS0392","Plaid Retina"
"fresno-ca-usa-90491","FLS0392","Sharon Tate"
"isla-vista-ca-usa-90591","FLS0393","End of The Line"
"isla-vista-ca-usa-90591","FLS0393","Jawbreaker"
"jawbone-canyon-ca-usa-90691","FLS0394","Pop Defect"
"jawbone-canyon-ca-usa-90691","FLS0394","Sandy Duncan’s Eye"
"jawbone-canyon-ca-usa-90691","FLS0394","TVTV$"
"jawbone-canyon-ca-usa-90691","FLS0394","The Fumes"
"jawbone-canyon-ca-usa-90691","FLS0394","The Offspring"
"jawbone-canyon-ca-usa-90691","FLS0394","The Paper Tulips"
"jawbone-canyon-ca-usa-90691","FLS0394","This Great Religion"
"los-angeles-ca-usa-90891","FLS0395","411"
"los-angeles-ca-usa-90891","FLS0395","The Offspring"
"phoenix-az-usa-90991","FLS0396","Beats the Hell Outta Me"
"phoenix-az-usa-90991","FLS0396","Horace Pinker"
"albuquerque-nm-usa-91191","FLS0397","Big Damn Crazy Weight"
"albuquerque-nm-usa-91191","FLS0397","Crack in the Sidewalk"
"denver-co-usa-91391","FLS0398","Lilawatt"
"denver-co-usa-91391","FLS0398","Savalas"
"lincoln-ne-usa-91491","FLS0399","Ritual Device"
"lincoln-ne-usa-91491","FLS0399","Sideshow"
"lincoln-ne-usa-91491","FLS0399","Vertigo"
"geelong-vic-australia-101791","FLS0400","Tumbleweed"
"geelong-vic-australia-101791","FLS0400","Warped"
"melbourne-vic-australia-101891","FLS0401","Evan Dando"
"melbourne-vic-australia-101891","FLS0401","Kim Salmon"
"melbourne-vic-australia-101891","FLS0401","Spiderbait"
"croydon-vic-australia-101991","FLS0402","Dweebs"
"croydon-vic-australia-101991","FLS0402","Nursery Crimes"
"melbourne-vic-australia-102091","FLS0403","Guttersnipes"
"melbourne-vic-australia-102091","FLS0403","Tumbleweed"
"adelaide-sa-australia-102291","FLS0404","Baba Ganous"
"canberra-nsw-australia-102391","FLS0405","Adrenaline"
"canberra-nsw-australia-102391","FLS0405","Gut Slug"
"sydney-nsw-australia-102591","FLS0406","Crow"
"sydney-nsw-australia-102591","FLS0406","Evan Dando"
"sydney-nsw-australia-102591","FLS0406","Headache"
"manly-nsw-australia-102691","FLS0407","Def FX"
"manly-nsw-australia-102691","FLS0407","Hellman"
"sydney-nsw-australia-102791","FLS0408","Mass Appeal"
"sydney-nsw-australia-102791","FLS0408","Nunbait"
"gold-coast-qld-australia-110191","FLS0409","Self Inflicted"
"gold-coast-qld-australia-110191","FLS0409","Thrust"
"brisbane-qld-australia-110291","FLS0410","Dream Killers"
"brisbane-qld-australia-110291","FLS0410","Fat"
"brisbane-qld-australia-110291","FLS0410","Nunbait"
"byron-bay-nsw-australia-110391","FLS0411","Nunbait"
"byron-bay-nsw-australia-110391","FLS0411","Wrathbone"
"auckland-new-zealand-110891","FLS0412","SPUD"
"auckland-new-zealand-110891","FLS0412","Salad Daze"
"auckland-new-zealand-110891","FLS0412","Second Child"
"tokyo-japan-111191","FLS0413","Superdumb"
"tokyo-japan-111191","FLS0413","Volume Dealers"
"tokyo-japan-111291","FLS0414","Bloodthirsty Butchers"
"tokyo-japan-111291","FLS0414","Gut Slug"
"osaka-japan-111491","FLS0415","Shonen Knife"
"osaka-japan-111491","FLS0415","UFO or Die"
"honolulu-hi-usa-111891","FLS0416","Social Ignorance"
"washington-dc-usa-120891","FLS0417","Unrest"
"los-angeles-ca-usa-12492","FLS0418","L7"
"los-angeles-ca-usa-12492","FLS0418","Lunachicks"
"los-angeles-ca-usa-12492","FLS0418","Pearl Jam"
"los-angeles-ca-usa-12492","FLS0418","Torture Chorus"
"los-angeles-ca-usa-12592","FLS0419","Lunachicks"
"los-angeles-ca-usa-12592","FLS0419","Wool"
"washington-dc-usa-30692","FLS0420","Haymaker"
"washington-dc-usa-30692","FLS0420","Mr. Candyeater"
"washington-dc-usa-40392","FLS0421","L7"
"washington-dc-usa-40392","FLS0421","Scrawl"
"washington-dc-usa-40492","FLS0422","Bikini Kill"
"washington-dc-usa-40492","FLS0422","L7"
"philadelphia-pa-usa-40692","FLS0423","High Karate"
"philadelphia-pa-usa-40692","FLS0423","Scrawl"
"hoboken-nj-usa-40792","FLS0424","Haymaker"
"new-york-ny-usa-40892","FLS0425","Come"
"new-york-ny-usa-40892","FLS0425","Shudder to Think"
"bennington-vt-usa-41092","FLS0427","Lunachicks"
"worcester-ma-usa-41192","FLS0428","Alloy"
"worcester-ma-usa-41192","FLS0428","Grind"
"portland-me-usa-41292","FLS0429","Vampire Lezbos"
"new-haven-ct-usa-41392","FLS0430","Livestock"
"new-haven-ct-usa-41392","FLS0430","Shudder to Think"
"trenton-nj-usa-41492","FLS0431","Shudder to Think"
"amsterdam-netherlands-50192","FLS0432","De Kift"
"amsterdam-netherlands-50192","FLS0432","JamJar"
"amsterdam-netherlands-50192","FLS0432","Shudder to Think"
"amsterdam-netherlands-50192","FLS0432","Tom Cora"
"whitstable-england-50492","FLS0433","Playground"
"portsmouth-england-50592","FLS0434","Leatherface"
"portsmouth-england-50592","FLS0434","Scizzormen"
"cambridge-england-50692","FLS0435","Creed"
"cambridge-england-50692","FLS0435","Smile"
"norwich-england-50792","FLS0436","Goober Patrol"
"norwich-england-50792","FLS0436","Leatherface"
"norwich-england-50792","FLS0436","Pitchshifter"
"nottingham-england-50892","FLS0437","Bivouac"
"nottingham-england-50892","FLS0437","Pitchshifter"
"london-england-50992","FLS0438","Jesus Lizard"
"london-england-50992","FLS0438","Leatherface"
"london-england-50992","FLS0438","Shudder to Think"
"dublin-ireland-51192","FLS0439","Chumbawamba"
"dublin-ireland-51192","FLS0439","In Motion"
"belfast-northern-ireland-51292","FLS0440","Tension"
"manchester-england-51492","FLS0441","Crane"
"manchester-england-51492","FLS0441","Mexican Pet"
"newcastle-england-51592","FLS0442","Puppy Fat"
"glasgow-scotland-51692","FLS0443","Chumbawamba"
"glasgow-scotland-51692","FLS0443","Dawson"
"glasgow-scotland-51692","FLS0443","Silverfish"
"bradford-england-51792","FLS0444","Crane"
"bradford-england-51792","FLS0444","Fudge Tunnel"
"groningen-netherlands-52092","FLS0445","Girls Vs. Boys"
"den-bosch-netherlands-52192","FLS0446","Girls Vs. Boys"
"tongeren-belgium-52292","FLS0447","Girls Vs. Boys"
"tongeren-belgium-52292","FLS0447","Grooveline Vendetta"
"venlo-netherlands-52392","FLS0448","Girls Vs. Boys"
"den-haag-netherlands-52492","FLS0449","Girls Vs. Boys"
"diksmuide-belgium-52692","FLS0450","Girls Vs. Boys"
"paris-france-52792","FLS0451","Girls Vs. Boys"
"paris-france-52792","FLS0451","M.A.T."
"poitiers-france-52892","FLS0452","Dirty District"
"bordeaux-france-52992","FLS0453","Blind Folded"
"bordeaux-france-52992","FLS0453","Dirty Hands"
"barcelona-spain-53192","FLS0455","Subterranean Kids"
"madrid-spain-60292","FLS0456","Ink"
"zaragoza-spain-60392","FLS0457","Ink"
"torino-italy-60592","FLS0458","Free The Nation"
"pisa-italy-60692","FLS0459","Glommin Geek"
"padova-italy-60992","FLS0462","Frutteti Riarsi"
"ljubljana-slovenia-61092","FLS0463","Junkfish"
"budapest-hungary-61192","FLS0464","ADM"
"prague-czechoslovakia-61392","FLS0465","Mr. T Experience"
"prague-czechoslovakia-61392","FLS0465","Tech Ahead"
"vienna-austria-61492","FLS0466","Alloy"
"vienna-austria-61492","FLS0466","Tech Ahead"
"wels-austria-61592","FLS0467","Sexual Spastics"
"wels-austria-61592","FLS0467","Tech Ahead"
"munich-germany-61692","FLS0468","Blume"
"munich-germany-61692","FLS0468","Tech Ahead"
"hohenems-austria-61792","FLS0469","Alloy"
"hohenems-austria-61792","FLS0469","Tech Ahead"
"zurich-switzerland-61892","FLS0470","Tech Ahead"
"frankfurt-germany-61992","FLS0471","No Twist"
"frankfurt-germany-61992","FLS0471","Tech Ahead"
"ulm-germany-62092","FLS0472","No Twist"
"ulm-germany-62092","FLS0472","Tech Ahead"
"nuremberg-germany-62292","FLS0473","Franz Flak"
"nuremberg-germany-62292","FLS0473","Tech Ahead"
"neuhausen-auf-den-fildern-germany-62392","FLS0474","Coltello"
"neuhausen-auf-den-fildern-germany-62392","FLS0474","Tech Ahead"
"v-schwenningen-germany-62492","FLS0475","Tech Ahead"
"hannover-germany-62592","FLS0476","No Twist"
"hannover-germany-62592","FLS0476","Tech Ahead"
"berlin-germany-62892","FLS0478","Tech Ahead"
"berlin-germany-62892","FLS0478","The Notwist"
"osnabruck-germany-62992","FLS0479","Tech Ahead"
"osnabruck-germany-62992","FLS0479","The Pygmies"
"dortmund-germany-63092","FLS0480","No Twist"
"dortmund-germany-63092","FLS0480","Tech Ahead"
"koln-germany-70192","FLS0481","House of Suffering"
"koln-germany-70192","FLS0481","Tech Ahead"
"hamburg-germany-70292","FLS0482","Tech Ahead"
"bremen-germany-70392","FLS0483","Alloy"
"bremen-germany-70392","FLS0483","Tech Ahead"
"copenhagen-denmark-70492","FLS0484","Chippendales"
"oslo-norway-70692","FLS0485","So Much Hate"
"gavle-sweden-70892","FLS0486","Ashram"
"nijmegen-netherlands-71192","FLS0487","Bambix"
"washington-dc-usa-72592","FLS0488","Bikini Kill"
"washington-dc-usa-72592","FLS0488","Egg&Dudley"
"washington-dc-usa-102392","FLS0489","Chumbawamba"
"washington-dc-usa-102392","FLS0489","Negu Gorriak"
"baltimore-md-usa-102592","FLS0490","Lungfish"
"baltimore-md-usa-102592","FLS0490","Womyn of Destruction"
"virginia-beach-va-usa-20493","FLS0491","Shudder to Think"
"virginia-beach-va-usa-20493","FLS0491","Slant 6"
"chapel-hill-nc-usa-20593","FLS0492","Shudder to Think"
"chapel-hill-nc-usa-20593","FLS0492","Slant 6"
"wilmington-nc-usa-20693","FLS0493","Shudder to Think"
"wilmington-nc-usa-20693","FLS0493","Slant 6"
"wilmington-nc-usa-20693","FLS0493","Wretched Son"
"columbia-sc-usa-20793","FLS0494","134"
"columbia-sc-usa-20793","FLS0494","Lay Quiet Awhile"
"columbia-sc-usa-20793","FLS0494","Slant 6"
"charlotte-nc-usa-20893","FLS0495","Shudder to Think"
"charlotte-nc-usa-20893","FLS0495","Slant 6"
"atlanta-ga-usa-20993","FLS0496","Shudder to Think"
"atlanta-ga-usa-20993","FLS0496","Whoremonger"
"atlanta-ga-usa-21093","FLS0497","Shudder to Think"
"atlanta-ga-usa-21093","FLS0497","Tweezer"
"savannah-ga-usa-21193","FLS0498","8 Ball"
"savannah-ga-usa-21193","FLS0498","Shudder to Think"
"jacksonville-fl-usa-21293","FLS0499","Shudder to Think"
"orlando-fl-usa-21393","FLS0500","Adventures In Immortality"
"orlando-fl-usa-21393","FLS0500","Shudder to Think"
"fort-lauderdale-fl-usa-21493","FLS0501","Pontius Pilate"
"fort-lauderdale-fl-usa-21493","FLS0501","Shudder to Think"
"tampa-fl-usa-21693","FLS0502","Shudder to Think"
"gainesville-fl-usa-21793","FLS0503","Bombshell"
"gainesville-fl-usa-21793","FLS0503","Shudder to Think"
"athens-ga-usa-21893","FLS0504","Shudder to Think"
"athens-ga-usa-21993","FLS0505","Superchunk"
"athens-ga-usa-21993","FLS0505","Unrest"
"greensboro-nc-usa-22093","FLS0506","Bad Dreamhouse"
"greensboro-nc-usa-22093","FLS0506","Shudder to Think"
"richmond-va-usa-22193","FLS0507","Coral"
"richmond-va-usa-22193","FLS0507","Slant 6"
"college-park-md-usa-40293","FLS0509","Hoover"
"college-park-md-usa-40293","FLS0509","Slant 6"
"charlottesville-va-usa-40493","FLS0510","Jawbox"
"knoxville-tn-usa-40593","FLS0511","Hypertribe"
"knoxville-tn-usa-40593","FLS0511","Lawn Darts"
"nashville-tn-usa-40693","FLS0512","Buzzkill"
"memphis-tn-usa-40793","FLS0513","Substance"
"jackson-ms-usa-40893","FLS0514","Stretch Armstrong"
"jackson-ms-usa-40893","FLS0514","Tarentella"
"new-orleans-la-usa-40993","FLS0515","Cows"
"new-orleans-la-usa-40993","FLS0515","Janitor Joe"
"houston-tx-usa-41093","FLS0516","Dive"
"houston-tx-usa-41093","FLS0516","Manhole"
"bryan-tx-usa-41193","FLS0517","El Santos"
"bryan-tx-usa-41193","FLS0517","Yuck"
"austin-tx-usa-41293","FLS0518","Faucet"
"austin-tx-usa-41393","FLS0519","Come"
"san-antonio-tx-usa-41493","FLS0520","El Santos"
"san-antonio-tx-usa-41493","FLS0520","Glorium"
"dallas-tx-usa-41693","FLS0521","Bedhead"
"dallas-tx-usa-41693","FLS0521","Wayward Girl"
"norman-ok-usa-41793","FLS0522","Clovis"
"norman-ok-usa-41793","FLS0522","Season To Risk"
"lubbock-tx-usa-41893","FLS0523","Degenerates"
"el-paso-tx-usa-41993","FLS0524","Spin Drifters"
"el-paso-tx-usa-41993","FLS0524","Spoke Poker"
"tucson-az-usa-42093","FLS0525","Fuzz"
"las-vegas-nv-usa-42293","FLS0526","Dead Marilyn"
"las-vegas-nv-usa-42293","FLS0526","Scrubs"
"los-angeles-ca-usa-42393","FLS0527","Fluf"
"los-angeles-ca-usa-42393","FLS0527","Truman's Water"
"los-angeles-ca-usa-42493","FLS0528","Dead Fucking Last"
"los-angeles-ca-usa-42493","FLS0528","Slug"
"los-angeles-ca-usa-42493","FLS0528","Wool"
"los-angeles-ca-usa-42593","FLS0529","Sandy Duncan’s Eye"
"los-angeles-ca-usa-42593","FLS0529","Trashcan School"
"san-diego-ca-usa-42693","FLS0530","3 Mile Pilot"
"santa-barbara-ca-usa-42793","FLS0531","Bikini Kill"
"watsonville-ca-usa-42893","FLS0532","Hedgehog"
"san-franscisco-ca-usa-50193","FLS0534","Gr'ups"
"san-franscisco-ca-usa-50193","FLS0534","L Cid"
"san-franscisco-ca-usa-50193","FLS0534","Raooul"
"sacramento-ca-usa-50293","FLS0535","Tigertrap"
"eugene-or-usa-50493","FLS0536","Oswald 5-0"
"portland-or-usa-50593","FLS0537","Adickdid"
"portland-or-usa-50593","FLS0537","New Bad Things"
"seattle-wa-usa-50693","FLS0538","Mecca Normal"
"vancouver-bc-canada-50793","FLS0539","Mecca Normal"
"vancouver-bc-canada-50793","FLS0539","Sparkmarker"
"olympia-wa-usa-50893","FLS0540","Kicking Giant"
"olympia-wa-usa-50893","FLS0540","Lync"
"bellevue-wa-usa-50993","FLS0541","Spinnanes"
"kennewick-wa-usa-51493","FLS0542","Heatmiser"
"kennewick-wa-usa-51493","FLS0542","Maybe Days"
"boise-id-usa-51593","FLS0543","Dirt Fisherman"
"salt-lake-city-ut-usa-51693","FLS0544","Clawhammer"
"salt-lake-city-ut-usa-51693","FLS0544","Rocket From The Crypt"
"denver-co-usa-51893","FLS0545","Belljar"
"laramie-wy-usa-51993","FLS0546","Social Joke"
"omaha-ne-usa-52193","FLS0547","Ritual Device"
"omaha-ne-usa-52193","FLS0547","Sideshow"
"omaha-ne-usa-52193","FLS0547","Unrest"
"des-moines-ia-usa-52293","FLS0548","Unrest"
"minneapolis-mn-usa-52393","FLS0549","Andromeda Strain"
"minneapolis-mn-usa-52393","FLS0549","Unrest"
"minneapolis-mn-usa-52493","FLS0550","Bricklayer Cake"
"minneapolis-mn-usa-52493","FLS0550","Unrest"
"minneapolis-mn-usa-52593","FLS0551","Unrest"
"minneapolis-mn-usa-52593","FLS0551","Vertigo"
"green-bay-wi-usa-52693","FLS0552","Covent Garden"
"green-bay-wi-usa-52693","FLS0552","Unrest"
"chicago-il-usa-52893","FLS0553","Arc Welder"
"chicago-il-usa-52993","FLS0554","Grifters"
"indianapolis-in-usa-53093","FLS0555","Grifters"
"indianapolis-in-usa-53093","FLS0555","Oxymorons"
"columbus-oh-usa-53193","FLS0556","Skinwhig"
"washington-dc-usa-80793","FLS0558","Izalco"
"washington-dc-usa-80793","FLS0558","Pleasure"
"hoboken-nj-usa-81693","FLS0560","Mosquito"
"trenton-nj-usa-81793","FLS0561","Girls Vs. Boys"
"trenton-nj-usa-81893","FLS0562","Lunachicks"
"mechanicsburg-pa-usa-81993","FLS0563","Junction"
"mechanicsburg-pa-usa-81993","FLS0563","Pagan Virtue"
"pittsburgh-pa-usa-82093","FLS0564","Scrawl"
"dayton-oh-usa-82193","FLS0565","Cage"
"dayton-oh-usa-82193","FLS0565","Fifteen"
"dayton-oh-usa-82193","FLS0565","and others"
"cincinnati-oh-usa-82293","FLS0566","Scrawl"
"carbondale-il-usa-82493","FLS0567","Brainiac"
"st-louis-mo-usa-82593","FLS0568","Dazzling Killmen"
"st-louis-mo-usa-82693","FLS0569","Dazzling Killmen"
"columbia-mo-usa-82793","FLS0570","Poster Children"
"columbia-mo-usa-82793","FLS0570","Prozac Memory"
"kansas-city-ks-usa-82893","FLS0571","Poster Children"
"kansas-city-ks-usa-82893","FLS0571","Tenderloin"
"iowa-city-ia-usa-82993","FLS0572","Gumball"
"iowa-city-ia-usa-82993","FLS0572","Slant 6"
"normal-il-usa-90193","FLS0573","Blue Meanies"
"normal-il-usa-90193","FLS0573","Slant 6"
"milwaukee-wi-usa-90293","FLS0574","Muckraker"
"milwaukee-wi-usa-90293","FLS0574","Slant 6"
"chicago-il-usa-90393","FLS0575","Slant 6"
"chicago-il-usa-90393","FLS0575","Tar"
"pontiac-mi-usa-90493","FLS0576","Laughing Hyenas"
"pontiac-mi-usa-90493","FLS0576","Slant 6"
"cleveland-oh-usa-90593","FLS0577","Mule"
"cleveland-oh-usa-90593","FLS0577","Slant 6"
"buffalo-ny-usa-90693","FLS0578","Slant 6"
"buffalo-ny-usa-90693","FLS0578","Snapcase"
"guelph-ont-canada-90893","FLS0579","Burn 51"
"guelph-ont-canada-90893","FLS0579","Shudder to Think"
"toronto-ont-canada-90993","FLS0580","Mudfish"
"toronto-ont-canada-90993","FLS0580","Shudder to Think"
"toronto-ont-canada-91093","FLS0581","Morganfields"
"toronto-ont-canada-91093","FLS0581","Shudder to Think"
"ottawa-ont-canada-91193","FLS0582","Lockjaw"
"ottawa-ont-canada-91193","FLS0582","Shudder to Think"
"montreal-qc-canada-91293","FLS0583","Goldfish"
"montreal-qc-canada-91293","FLS0583","Shudder to Think"
"burlington-vt-usa-91393","FLS0584","Shudder to Think"
"portland-me-usa-91493","FLS0585","Shudder to Think"
"portland-me-usa-91493","FLS0585","Vampire Lezbos"
"bennington-vt-usa-91693","FLS0586","Shudder to Think"
"fitchburg-ma-usa-91793","FLS0587","Sam Black Church"
"fitchburg-ma-usa-91793","FLS0587","Shudder to Think"
"storrs-ct-usa-91893","FLS0588","MI6"
"storrs-ct-usa-91893","FLS0588","Shudder to Think"
"providence-ri-usa-91993","FLS0589","Scarce"
"providence-ri-usa-91993","FLS0589","Shudder to Think"
"albany-ny-usa-92093","FLS0590","Spinanes"
"albany-ny-usa-92093","FLS0590","Very Pleasant Neighbor"
"syracuse-ny-usa-92193","FLS0591","Foundation"
"syracuse-ny-usa-92193","FLS0591","Spinanes"
"binghamton-ny-usa-92293","FLS0592","Dripping Goss"
"binghamton-ny-usa-92293","FLS0592","Spinanes"
"new-york-city-ny-usa-92493","FLS0593","Jawbox"
"new-york-city-ny-usa-92493","FLS0593","Mecca Normal"
"new-york-city-ny-usa-92593","FLS0594","Spinanes"
"new-york-city-ny-usa-92593","FLS0594","Unrest"
"state-college-pa-usa-92693","FLS0595","Junction"
"state-college-pa-usa-92693","FLS0595","Spinanes"
